annee_univ;no_semestre;code_nip;rg;civilite;nom;prenom;bac;groupe_td_2a;groupe_tp_2a;moy;ue31;m3101;m3102;m3103;m3104;m3105;m3106c;ue32;m3201;m3202c;m3203;m3204;m3205;m3206;ue33;m3301;m3302;m3303
2018-2019;S3ALT;42234921052;24;M.;GODIN;Sheldon;TI2D;D;D2;10,53;8,63;4,07;9,50;10,92;10,00;9,00;10,15;10,52;4,00;15,00;7,50;10,55;13,00;14,63;14,39;13,08;15,45;16,20
2018-2019;S3GL;47511525604;62;M.;AUFFRET;Howard;31.0;;;7,02;0,00;0,00;0,00;~;0,00;~;0,00;11,81;-c-;-c-;-c-;-c-;-c-;-c-;12,03;-c-;-c-;-c-
2017-2018;S3DS;47511525604;51;M.;AUFFRET;Howard;31.0;A;A2;10,93;9,49;3,38;8,25;8,00;15,25;11,50;9,50;11,81;12,50;14,58;10,25;7,79;13,30;13,50;12,03;11,05;14,00;11,00
2019-2020;S3GL;41164803627;69;Mme;GABORIT;Eveleen;ST2S;B;B2;10,87;9,45;5,83;10,50;11,17;10,60;10,71;8,67;10,68;7,50;10,75;10,75;12,26;15,00;9,63;14,08;11,50;15,50;19,00
2019-2020;S3DS;30284447243;18;M.;BIGOT;Cyril;S;A;A2;12,69;12,41;9,83;7,75;15,67;14,00;15,67;10,00;13,19;12,33;18,00;12,50;11,33;15,00;12,38;12,25;12,50;13,00;10,00
2019-2020;S3GL;55352248071;31;M.;MIGNOT;Morton;S;C;C2;12,27;12,75;11,00;5,25;15,17;13,70;16,08;13,63;12,80;10,50;13,38;12,25;13,70;15,00;12,88;10,25;7,00;13,00;14,50
2019-2020;S3GL;62268433886;15;M.;GEORGET;David;S;C;C1;12,87;11,90;11,00;10,75;11,25;12,20;14,25;10,75;13,46;8,17;16,75;12,75;12,15;17,00;16,38;13,65;12,50;14,33;15,75
2019-2020;S3ALT;43306816013;17;M.;PELE;Grant;S;D;D2;12,08;10,70;8,17;8,00;15,83;8,00;12,67;13,75;12,33;9,50;16,00;11,75;10,33;~;15,31;14,40;12,75;16,00;16,15
2019-2020;S3GL;24314225826;61;M.;RENAUDIN;Dennis;TI2D;C;C2;11,01;9,70;5,83;6,75;10,00;12,10;12,38;10,38;11,57;8,33;13,63;9,50;11,15;13,00;14,38;12,50;10,50;16,00;11,50
2019-2020;S3GL;46661124247;64;M.;LEGENDRE;Giffard;S;B;B1;10,95;10,12;5,17;10,75;12,00;12,20;12,67;8,17;11,45;10,67;12,50;7,00;11,24;15,00;12,38;11,61;9,50;13,33;14,50
2019-2020;S3GL;54253344875;19;M.;MARZIN;Greig;S;C;C1;12,59;13,69;12,83;9,25;14,67;13,60;15,79;15,25;12,73;14,67;15,75;6,25;11,49;15,00;12,75;10,11;7,00;15,33;9,00
2019-2020;S3GL;58750474372;30;M.;CHAZAL;Hewie;S;C;C2;12,29;10,66;6,83;8,50;8,00;14,20;14,29;9,88;13,40;9,83;14,00;14,00;13,99;13,00;15,88;13,36;11,50;14,33;17,00
2019-2020;S3ALT;44250874878;7;M.;CAUSSE;David;S;D;D2;13,57;14,00;13,33;10,00;14,33;14,00;17,33;13,25;12,59;10,00;16,50;12,00;12,55;~;13,25;14,39;13,50;15,00;15,85
2019-2020;S3DS;49224438753;55;M.;ROUTIER;Ferdy;S;A;A2;11,41;10,47;9,33;5,50;15,33;10,20;14,00;7,00;11,29;9,00;14,00;8,00;12,67;13,00;11,50;13,56;14,00;14,67;10,00
2019-2020;S3ALT;82834312803;3;Mme;GENET;Naomi;S;D;D1;14,78;14,48;14,67;9,50;17,83;15,00;16,83;11,00;14,92;14,33;15,00;12,75;14,44;~;17,25;15,16;14,25;15,25;17,70
2017-2018;S3DS;46122880460;28;M.;THIBAULT;Benedict;S;A;A1;12,16;11,95;8,63;9,50;9,08;16,00;14,17;12,38;12,19;7,50;19,00;10,00;9,89;13,50;15,63;12,52;13,88;12,00;9,50
